chrom,method,boundary_bin,insulation
2,SSC,67,-0.5969003688458224
2,SSC,112,0.04438740701010115
2,SSC,168,-0.3153340457587594
2,SSC,188,-0.6683950747622436
2,SSC,246,-0.2671321773739815
2,SSC,333,-0.2314307709921683
2,SSC,372,-1.1299347757013656
2,SSC,409,-0.3518936550934478
2,SSC,488,-0.5326603200918749
2,SSC,552,-0.34188575026793405
2,SSC,586,-0.09458470094930506
2,SSC,616,-0.2932044803479184
2,SSC,692,-1.1043595635923906
2,SSC,723,-0.4845005858059246
2,SSC,755,-0.41473730511806994
2,SSC,814,0.3027696423966856
2,SSC,884,-0.541589390863497
2,SSC,928,-0.2090127926138678
2,SSC,956,-0.5089633231578329
2,SSC,1026,-0.28018789919408055
2,SSC,1096,-0.4261700800980508
2,SSC,1127,-0.48311018911032355
2,SSC,1177,-0.3520060869316704
2,SSC,1230,0.008961277889734777
2,SSC,1287,-0.12588880362158453
2,SSC,1318,-1.149115508879185
2,SSC,1399,0.13383434215123272
2,SSC,1466,0.02730327161336845
2,SSC,1531,-0.2673515335060122
2,SSC,1575,-0.8665603611544057
2,SSC,1651,-0.4317734332476696
2,SSC,1699,-0.5086106802787195
2,SSC,1745,-0.08350260768805547
2,SSC,1803,-0.3717062201603977
2,SSC,1856,-0.5328034241695232
2,SSC,1894,-0.23656350289972208
2,SSC,1955,-0.32952311081751817
2,SSC,2009,-0.7340235618805222
2,SSC,2054,-0.4199703844805955
2,SSC,2085,-0.4883943946262735
2,SSC,2124,-0.6232073855004787
2,SSC,2191,-0.12326764257682672
2,SSC,2247,-0.37416290431260696
2,SSC,2294,-0.2404349183567648
2,SSC,2339,-0.2492822970261032
2,SSC,2396,-0.7827564760711162
2,SSC,2462,-0.3052255861452334
2,SSC,2506,-0.2134568663206282
2,SSC,2542,-0.2567711646850922
2,SSC,2606,0.03744177566871692
2,SSC,2670,0.04838607357975653
2,SSC,2701,-0.04278669756257244
2,SSC,2755,0.10920941764578246
2,SSC,2792,-0.6764365410410321
2,SSC,2876,-0.43029873820359016
2,SSC,2904,-0.1635694002181838
2,SSC,2945,-0.3468144207854812
2,SSC,3011,-0.1498038734922857
2,SSC,3036,-1.1074773638917275
2,SSC,3094,-1.0712615890812478
2,SSC,3161,-0.4903721582098466
2,SSC,3206,-0.4387088212322862
2,SSC,3243,-0.0024938449266131823
2,SSC,3298,-0.4093350191204098
2,SSC,3362,-0.25646931801324624
2,SSC,3385,-0.8508083962371843
2,SSC,3426,-0.4435909022985284
2,SSC,3505,-0.2880692128937601
2,SSC,3566,-0.5745742952108516
2,SSC,3603,-0.34442528906599923
2,SSC,3657,-0.3477898099914608
2,SSC,3698,-0.660886194294111
2,SSC,3761,-0.3644385852559332
2,SSC,3812,-0.417829406561172
2,SSC,3876,-0.011609197360937941
2,SSC,3900,-0.19333825139540955
2,SSC,3949,-0.4460734585997479
2,SSC,4004,-0.7812490589748571
2,SSC,4079,-0.42182854586463403
2,SSC,4109,-0.11421683791886547
2,SSC,4163,-0.15700295652058585
2,SSC,4204,-0.7731945462620757
2,SSC,4259,-0.7328270700924534
2,SSC,4304,-0.8179818160714437
2,SSC,4384,-0.8981958671874741
2,SSC,4423,-0.36791337790519973
2,SSC,4469,-0.2519264020203319
2,SSC,4520,-0.6102477801642627
2,SSC,4580,-0.808500780181171
2,SSC,4621,-0.7897213803273179
2,SSC,4669,-0.16329480111316783
2,SSC,4714,-0.446743528094369
2,SSC,4763,-0.468512128864636
2,SSC,4802,-0.6214524964511854
2,SSC,4869,-1.0382894808587382
2,SSC,4915,-0.4348521757453427
2,SSC,4985,-0.5501886464567594
2,SSC,5040,-0.3308666761258047
2,SSC,5073,-0.6798619637356728
2,SSC,5118,-0.38312074563555076
2,SSC,5175,-0.028901203108978927
2,SSC,5228,-0.3124692840617551
2,SSC,5264,-0.4321490723068025
2,SSC,5349,-0.2865041773442658
2,SSC,5400,-0.49299320951137887
2,SSC,5433,-0.09684363034248993
2,SSC,5496,-0.3011679604105405
2,SSC,5545,-0.07287231580024212
2,SSC,5592,-1.1195561170157171
2,SSC,5639,-0.6717364169905902
