chrom,method,boundary_bin,insulation
2,SSC,67,-0.5969003688458224
2,SSC,110,0.06093953624808623
2,SSC,168,-0.3153340457587594
2,SSC,188,-0.6683950747622436
2,SSC,246,-0.2671321773739815
2,SSC,333,-0.2314307709921683
2,SSC,372,-1.1299347757013656
2,SSC,399,-0.5667650710160488
2,SSC,483,-0.35525689425171186
2,SSC,518,-0.43471064288752803
2,SSC,555,-0.3784331835123528
2,SSC,615,-0.30419110664476356
2,SSC,692,-1.1043595635923906
2,SSC,723,-0.4845005858059246
2,SSC,755,-0.41473730511806994
2,SSC,814,0.3027696423966856
2,SSC,885,-0.4994318782908077
2,SSC,928,-0.2090127926138678
2,SSC,956,-0.5089633231578329
2,SSC,1026,-0.28018789919408055
2,SSC,1096,-0.4261700800980508
2,SSC,1127,-0.48311018911032355
2,SSC,1196,-0.7671020734094911
2,SSC,1230,0.008961277889734777
2,SSC,1287,-0.12588880362158453
2,SSC,1318,-1.149115508879185
2,SSC,1399,0.13383434215123272
2,SSC,1466,0.02730327161336845
2,SSC,1531,-0.2673515335060122
2,SSC,1575,-0.8665603611544057
2,SSC,1607,-0.22175263892551716
2,SSC,1667,-0.602427737346328
2,SSC,1699,-0.5086106802787195
2,SSC,1748,-0.12401397157967199
2,SSC,1803,-0.3717062201603977
2,SSC,1860,-0.557625580739833
2,SSC,1894,-0.23656350289972208
2,SSC,1955,-0.32952311081751817
2,SSC,2008,-0.7434919302679305
2,SSC,2054,-0.4199703844805955
2,SSC,2086,-0.5212752826464626
2,SSC,2124,-0.6232073855004787
2,SSC,2164,-0.3065888716245251
2,SSC,2245,-0.35838686228422767
2,SSC,2294,-0.2404349183567648
2,SSC,2329,-0.28994344106227904
2,SSC,2399,-0.8664893869542182
2,SSC,2462,-0.3052255861452334
2,SSC,2506,-0.2134568663206282
2,SSC,2543,-0.29410999774766344
2,SSC,2607,0.012356594309880425
2,SSC,2657,0.02842128625848321
2,SSC,2700,-0.04293177794257213
2,SSC,2755,0.10920941764578246
2,SSC,2792,-0.6764365410410321
2,SSC,2876,-0.43029873820359016
2,SSC,2916,-0.08392301714832551
2,SSC,2946,-0.33565900005748195
2,SSC,3036,-1.1074773638917275
2,SSC,3094,-1.0712615890812478
2,SSC,3161,-0.4903721582098466
2,SSC,3206,-0.4387088212322862
2,SSC,3258,0.019637603031594817
2,SSC,3298,-0.4093350191204098
2,SSC,3385,-0.8508083962371843
